px,val,day
6.875,2.4806,14
8.5,3.3301,14
10.25,2.2767,14
11.875,2.7184,14
13.75,2.1408,14
15.375,1.767,14
17.125,3.534,14
18.875,3.2961,14
20.5,2.5146,14
22.375,2.5146,14
24,1.4272,14
25.75,1.6311,14
27.5,1.9369,14
29.25,2.5825,14
31,2.2087,14
32.75,1.767,14
34.5,2.0728,14
36.25,3.432,14
37.875,3.0583,14
39.5,2.1748,14
41.375,2.2087,14
43.125,2.6505,14
44.75,1.767,14
46.5,2.0728,14
48.25,1.835,14
