x,y
6.7164,0.0431
8.4328,0.041
10.2985,0.0348
11.9403,0.0459
13.5821,0.041
15.3731,0.0315
17.2388,0.0392
18.9552,0.0476
20.597,0.0362
22.3881,0.0338
24.1045,0.0373
25.8209,0.032
27.6119,0.0273
29.2537,0.0275
30.9701,0.0273
32.7612,0.0296
34.403,0.0236
36.2687,0.0236
37.9104,0.0287
39.6269,0.0156
41.3433,0.0417
43.1343,0.0222
44.8507,0.0295
46.4925,0.0201
48.209,0.0212
