photo,day,zn,cd
3.2578,29,0,0
2.5313,29,0.4,0
3.3828,29,0.8,0
1.2813,29,1.2,0
1.0781,29,1.6,0
3.1406,29,0,0.2
2.4141,29,0.4,0.2
2.25,29,0.8,0.2
2.3281,29,1.2,0.2
2.3281,29,1.6,0.2
1.7891,29,0,0.4
1.3125,29,0.4,0.4
1.7266,29,0.8,0.4
1.8828,29,1.2,0.4
1.2813,29,1.6,0.4
2.375,29,0,0.6
1.5391,29,0.4,0.6
1.7891,29,0.8,0.6
1.9844,29,1.2,0.6
1.4844,29,1.6,0.6
1.5625,29,0,0.8
1.8906,29,0.4,0.8
1.9375,29,0.8,0.8
1.3125,29,1.2,0.8
1.2188,29,1.6,0.8
